record_id,field,value,status,source_url,corroborating_url,checked_on,note
312,geonames_id,2855745,verified,https://sws.geonames.org/2855745/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
313,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
313,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
313,geonames_id,2875601,verified,https://sws.geonames.org/2875601/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
314,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
314,wikidata_qid,Q1063819,verified,https://www.wikidata.org/wiki/Q1063819,http://www.oszk.hu,2026-09-20,Exact institution item; country and city agree; official website matches.
314,geonames_id,3054643,verified,https://sws.geonames.org/3054643/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
315,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
315,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
315,geonames_id,3054643,verified,https://sws.geonames.org/3054643/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
316,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
316,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
316,geonames_id,3413829,verified,https://sws.geonames.org/3413829/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
317,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
317,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
317,geonames_id,2964574,verified,https://sws.geonames.org/2964574/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
318,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
318,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
318,geonames_id,2964574,verified,https://sws.geonames.org/2964574/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
319,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
319,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
319,geonames_id,2964574,verified,https://sws.geonames.org/2964574/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
320,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
320,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
320,geonames_id,2964574,verified,https://sws.geonames.org/2964574/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
321,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
321,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
321,geonames_id,2962668,verified,https://sws.geonames.org/2962668/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
322,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
322,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
322,geonames_id,2965786,verified,https://sws.geonames.org/2965786/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
323,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
323,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
323,geonames_id,2964180,verified,https://sws.geonames.org/2964180/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
324,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
324,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
324,geonames_id,2965140,verified,https://sws.geonames.org/2965140/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
325,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
325,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
325,geonames_id,2965570,verified,https://sws.geonames.org/2965570/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
326,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
326,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
326,geonames_id,2964528,verified,https://sws.geonames.org/2964528/about.rdf,https://www.wikidata.org/wiki/Q581790,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
327,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
327,wikidata_qid,Q113292122,verified,https://www.wikidata.org/wiki/Q113292122,https://www.dias.ie/celt/,2026-09-20,Exact institution item; country and city agree; official website matches.
327,geonames_id,2964574,verified,https://sws.geonames.org/2964574/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
329,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
329,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
329,geonames_id,2964574,verified,https://sws.geonames.org/2964574/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
330,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
330,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
330,geonames_id,2964574,verified,https://sws.geonames.org/2964574/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
332,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
332,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
332,geonames_id,2964574,verified,https://sws.geonames.org/2964574/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
333,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
333,wikidata_qid,Q391976,verified,https://www.wikidata.org/wiki/Q391976,http://www.cbl.ie,2026-09-20,Exact institution item; country and city agree; official website matches.
333,geonames_id,2964574,verified,https://sws.geonames.org/2964574/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
334,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
334,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
334,geonames_id,3313533,verified,https://sws.geonames.org/3313533/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
335,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
335,wikidata_qid,Q856419,verified,https://www.wikidata.org/wiki/Q856419,http://www.bmlonline.it,2026-09-20,Exact institution item; country and city agree; official website matches.
335,geonames_id,3176959,verified,https://sws.geonames.org/3176959/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
336,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
336,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
336,geonames_id,3182722,verified,https://sws.geonames.org/3182722/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
337,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
337,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
337,geonames_id,3173331,verified,https://sws.geonames.org/3173331/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
338,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
338,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
338,geonames_id,3171180,verified,https://sws.geonames.org/3171180/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
339,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
339,wikidata_qid,Q16532469,verified,https://www.wikidata.org/wiki/Q16532469,https://www.bibliotecateresiana.it/,2026-09-20,Exact institution item; country and city agree; official website matches.
339,geonames_id,3174051,verified,https://sws.geonames.org/3174051/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
340,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
340,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
340,geonames_id,3181928,verified,https://sws.geonames.org/3181928/about.rdf,https://www.wikidata.org/wiki/Q1891,2026-09-20,Exact city item and coordinates confirm the GeoNames populated place.
341,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
341,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
341,geonames_id,3176959,verified,https://sws.geonames.org/3176959/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
342,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
342,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
342,geonames_id,3164527,verified,https://sws.geonames.org/3164527/about.rdf,https://www.wikidata.org/wiki/Q2028,2026-09-20,Exact city item and coordinates confirm the GeoNames populated place.
343,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
343,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
343,geonames_id,3178784,verified,https://sws.geonames.org/3178784/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
344,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
344,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
344,geonames_id,3164603,verified,https://sws.geonames.org/3164603/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
345,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
345,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
345,geonames_id,3171728,verified,https://sws.geonames.org/3171728/about.rdf,https://www.wikidata.org/wiki/Q33705528,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
346,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
346,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
346,geonames_id,3164603,verified,https://sws.geonames.org/3164603/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
347,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
347,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
347,geonames_id,3181928,verified,https://sws.geonames.org/3181928/about.rdf,https://www.wikidata.org/wiki/Q1891,2026-09-20,Exact city item and coordinates confirm the GeoNames populated place.
348,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
348,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
348,geonames_id,3181928,verified,https://sws.geonames.org/3181928/about.rdf,https://www.wikidata.org/wiki/Q1891,2026-09-20,Exact city item and coordinates confirm the GeoNames populated place.
349,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
349,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
349,geonames_id,3167022,verified,https://sws.geonames.org/3167022/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
350,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
350,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
350,geonames_id,,unresolved,,,2026-09-20,3 same-name place candidates; no unique location crosswalk.
351,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
351,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
351,geonames_id,3173331,verified,https://sws.geonames.org/3173331/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
352,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
352,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
352,geonames_id,,unresolved,,,2026-09-20,3 same-name place candidates; no unique location crosswalk.
354,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
354,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
354,geonames_id,3176959,verified,https://sws.geonames.org/3176959/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
355,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
355,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
355,geonames_id,3166548,verified,https://sws.geonames.org/3166548/about.rdf,https://www.wikidata.org/wiki/Q49280771,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
356,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
356,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
356,geonames_id,3170621,verified,https://sws.geonames.org/3170621/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
357,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
357,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
357,geonames_id,2658348,verified,https://sws.geonames.org/2658348/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
358,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
358,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
358,geonames_id,3176959,verified,https://sws.geonames.org/3176959/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
359,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
359,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
359,geonames_id,3176959,verified,https://sws.geonames.org/3176959/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
360,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
360,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
360,geonames_id,3176959,verified,https://sws.geonames.org/3176959/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
361,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
361,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
361,geonames_id,1850147,verified,https://sws.geonames.org/1850147/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
362,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
362,wikidata_qid,Q2496353,verified,https://www.wikidata.org/wiki/Q2496353,https://www.uu.nl/en/university-library,2026-09-20,Exact institution item; country and city agree; official website matches.
362,geonames_id,2745912,verified,https://sws.geonames.org/2745912/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
363,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
363,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
363,geonames_id,2747373,verified,https://sws.geonames.org/2747373/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
364,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
364,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
364,geonames_id,2751773,verified,https://sws.geonames.org/2751773/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
365,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
365,wikidata_qid,Q3282747,verified,https://www.wikidata.org/wiki/Q3282747,http://www.hetutrechtsarchief.nl,2026-09-20,Exact institution item; country and city agree; official website matches.
365,geonames_id,2745912,verified,https://sws.geonames.org/2745912/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
366,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
366,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
366,geonames_id,2745912,verified,https://sws.geonames.org/2745912/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
367,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
367,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
367,geonames_id,2747357,verified,https://sws.geonames.org/2747357/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
368,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
368,wikidata_qid,Q2267622,verified,https://www.wikidata.org/wiki/Q2267622,https://www.tresoar.nl/,2026-09-20,Exact institution item; country and city agree; official website matches.
368,geonames_id,2751792,verified,https://sws.geonames.org/2751792/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
369,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
369,wikidata_qid,Q200899,verified,https://www.wikidata.org/wiki/Q200899,https://www.rug.nl/library,2026-09-20,Exact institution item; country and city agree; official website matches.
369,geonames_id,2755251,verified,https://sws.geonames.org/2755251/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
370,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
370,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
370,geonames_id,2750896,verified,https://sws.geonames.org/2750896/about.rdf,https://www.wikidata.org/wiki/Q52101,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
371,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
371,wikidata_qid,Q1505892,verified,https://www.wikidata.org/wiki/Q1505892,https://www.rijksmuseumtwenthe.nl/,2026-09-20,Exact institution item; country and city agree; official website matches.
371,geonames_id,2756071,verified,https://sws.geonames.org/2756071/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
372,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
372,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
372,geonames_id,2756987,verified,https://sws.geonames.org/2756987/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
373,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
373,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
373,geonames_id,2759794,verified,https://sws.geonames.org/2759794/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
374,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
374,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
374,geonames_id,2750053,verified,https://sws.geonames.org/2750053/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
375,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
375,wikidata_qid,Q850730,verified,https://www.wikidata.org/wiki/Q850730,https://www.rug.nl/,2026-09-20,Exact institution item; country and city agree; official website matches.
375,geonames_id,2755251,verified,https://sws.geonames.org/2755251/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
376,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
376,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
376,geonames_id,2747891,verified,https://sws.geonames.org/2747891/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
377,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
377,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
377,geonames_id,2759899,verified,https://sws.geonames.org/2759899/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
378,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
378,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
378,geonames_id,2759794,verified,https://sws.geonames.org/2759794/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
379,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
379,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
379,geonames_id,2743477,verified,https://sws.geonames.org/2743477/about.rdf,https://www.wikidata.org/wiki/Q13189044,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
380,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
380,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
380,geonames_id,2747891,verified,https://sws.geonames.org/2747891/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
381,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
381,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
381,geonames_id,2746301,verified,https://sws.geonames.org/2746301/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
382,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
382,wikidata_qid,Q190804,verified,https://www.wikidata.org/wiki/Q190804,https://www.rijksmuseum.nl/,2026-09-20,Exact institution item; country and city agree; official website matches.
382,geonames_id,2759794,verified,https://sws.geonames.org/2759794/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
383,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
383,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
383,geonames_id,2759661,verified,https://sws.geonames.org/2759661/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
384,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
384,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
384,geonames_id,2756669,verified,https://sws.geonames.org/2756669/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
385,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
385,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
385,geonames_id,2758401,verified,https://sws.geonames.org/2758401/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
386,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
386,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
386,geonames_id,2756987,verified,https://sws.geonames.org/2756987/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
387,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
387,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
387,geonames_id,2743477,verified,https://sws.geonames.org/2743477/about.rdf,https://www.wikidata.org/wiki/Q13189044,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
388,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
388,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
388,geonames_id,2755476,verified,https://sws.geonames.org/2755476/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
389,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
389,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
389,geonames_id,2755420,verified,https://sws.geonames.org/2755420/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
390,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
390,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
390,geonames_id,2747351,verified,https://sws.geonames.org/2747351/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
391,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
391,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
391,geonames_id,2747357,verified,https://sws.geonames.org/2747357/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
392,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
392,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
392,geonames_id,2757874,verified,https://sws.geonames.org/2757874/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
393,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
393,wikidata_qid,Q474563,verified,https://www.wikidata.org/wiki/Q474563,http://www.teylersmuseum.nl,2026-09-20,Exact institution item; country and city agree; official website matches.
393,geonames_id,2755003,verified,https://sws.geonames.org/2755003/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
394,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
394,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
394,geonames_id,2755003,verified,https://sws.geonames.org/2755003/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
395,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
395,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
395,geonames_id,2751773,verified,https://sws.geonames.org/2751773/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
396,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
396,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
396,geonames_id,11694534,verified,https://sws.geonames.org/11694534/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
397,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
397,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
